"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-06-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-06-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-06-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-06-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-01",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-02",,,,,"0.94",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-03",,,,,"1.12",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-04",,,,,"0.48",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-05",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-07",,,,,"0.49",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-09",,,,,"1.87",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-10",,,,,"2.74",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-13",,"    2","0.15",,,,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-14",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-17",,,,,"0.14",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-18",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-22",,,,,"0.13",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-25",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-26",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-28",,,,,"0.14",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-30",,,,,"0.97",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-07-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-08",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-09",,,,,"0.14",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-10",,,,,"0.13",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-13",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-19",,,,,"0.45",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-20",,,,,"0.22",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-22",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-23",,,,,"1.10",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-24",,,,,"1.11",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-28",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-08-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-01",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-02",,,,,"5.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-06",,,,,"0.57",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-09",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-10",,,,,"0.29",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-14",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-16",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-17",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-18",,,,,"0.12",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-23",,,,,"0.03","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-24",,,,,"0.72",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-25",,,,,"0.54",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-29",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-09-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-04",,,,,"0.36",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-05",,,,,"0.70",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-12",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-17",,,,,"0.24",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-18",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-19",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-24",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-25",,,,,"0.31",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-26",,,,,"0.30",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-27",,,,,"3.33",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-30",,,,,"0.46",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-10-31",,,,,"0.47",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-12",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-13",,,,,"0.71",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-14",,,,,"0.29",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-15",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-19",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-22",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-23",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-26",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-27",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTFR0067","TRUMBULL 1.2 S, CT US","2021-11-28",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-14",,,,,"0.29",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-19",,"    3","0.67",,,,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-20",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-22",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-23",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-24",,,,,"0.12",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-29",,,,,"0.67",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-08-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-03",,,,,"0.89",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-05",,,,,"0.68",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-07",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-13",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-15",,,,,"0.36",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-24",,,,,"0.35",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-27",,,,,"0.54",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-09-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-02",,,,,"0.20",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-03",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-04",,,,,"0.35",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-08",,,,,"0.19",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-10",,,,,"0.51",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-11",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-17",,,,,"2.04",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-18",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-21",,,,,"0.20","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-23",,,,,"0.52",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTMD0028","DURHAM 2.2 SSW, CT US","2019-10-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
