date,hall_id,name,start,end,average_occupancy,max_occupancy
2020-01-23,DC,Breakfast,08:00,11:00,1.5617757444444444,2
2020-01-23,ES,Breakfast,08:00,11:00,2.7457797213888884,5
2020-01-23,GH,Breakfast,08:00,11:00,2.7323137911111117,4
2020-01-23,JE,Breakfast,08:00,11:00,1.9491294435185187,3
2020-01-23,MC,Breakfast,08:00,11:00,3.945237591666667,6
2020-01-23,MY,Breakfast,08:00,11:00,1.411599719814815,2
2020-01-23,PC,Breakfast,08:00,11:00,1.421219902037037,2
2020-01-23,SM,Breakfast,08:00,11:00,3.331337488148148,6
2020-01-23,SY,Breakfast,08:00,11:00,2.4316899096296294,4
2020-01-23,TC,Breakfast,08:00,11:00,1.4773459288888888,2
2020-01-23,TD,Breakfast,08:00,11:00,1.9706089787962966,3
2020-01-23,BF,Lunch,11:00,13:30,4.895952313777778,9
2020-01-23,BK,Lunch,11:00,13:30,4.366596552444444,9
2020-01-23,BR,Lunch,11:00,13:30,1.9913658883333334,3
2020-01-23,DC,Lunch,11:00,13:30,2.5697234421111115,4
2020-01-23,ES,Lunch,11:00,13:30,2.5670719953333334,5
2020-01-23,GH,Lunch,11:00,13:30,4.334449993111111,10
2020-01-23,JE,Lunch,11:00,13:30,4.052509441555555,9
2020-01-23,MC,Lunch,11:00,13:30,3.480979656888889,7
2020-01-23,MY,Lunch,11:00,13:30,4.099894211999999,7
2020-01-23,PC,Lunch,11:00,13:30,2.738756997444445,5
2020-01-23,SM,Lunch,11:00,13:30,4.285272207222222,8
2020-01-23,SY,Lunch,11:00,13:30,1.9600859944444446,4
2020-01-23,TC,Lunch,11:00,13:30,3.3255466536666667,8
2020-01-23,TD,Lunch,11:00,13:30,4.4272061021111115,9
2020-01-23,BF,Dinner,17:00,19:30,3.958851102333333,7
2020-01-23,BK,Dinner,17:00,19:30,5.170002203111111,9
2020-01-23,BR,Dinner,17:00,19:30,3.300546993666667,6
2020-01-23,DC,Dinner,17:00,19:30,3.729822326111112,7
2020-01-23,ES,Dinner,17:00,19:30,4.2786145263333335,7
2020-01-23,GH,Dinner,17:00,19:30,4.460290659999999,7
2020-01-23,JE,Dinner,17:00,19:30,4.874319543,10
2020-01-23,MC,Dinner,17:00,19:30,5.314906207222223,8
2020-01-23,MY,Dinner,17:00,19:30,3.017565875555556,5
2020-01-23,PC,Dinner,17:00,19:30,4.447462894777778,7
2020-01-23,SM,Dinner,17:00,19:30,3.211203430555555,6
2020-01-23,SY,Dinner,17:00,19:30,3.044640548555556,5
2020-01-23,TC,Dinner,17:00,19:30,4.323310429888889,7
2020-01-23,TD,Dinner,17:00,19:30,3.1704319844444444,5
2020-01-24,BF,Breakfast,08:00,11:00,2.8150078610185187,5
2020-01-24,BK,Breakfast,08:00,11:00,1.7030919408333334,3
2020-01-24,BR,Breakfast,08:00,11:00,2.5527057405555555,4
2020-01-24,DC,Breakfast,08:00,11:00,1.4074118199999999,2
2020-01-24,ES,Breakfast,08:00,11:00,2.8193005535185187,4
2020-01-24,GH,Breakfast,08:00,11:00,2.3228101273148147,4
2020-01-24,JE,Breakfast,08:00,11:00,1.7029525920370372,2
2020-01-24,MC,Breakfast,08:00,11:00,3.353162344722223,7
2020-01-24,MY,Breakfast,08:00,11:00,1.2642053573148146,2
2020-01-24,PC,Breakfast,08:00,11:00,1.4105727771296297,2
2020-01-24,SM,Breakfast,08:00,11:00,2.6160740489814818,4
2020-01-24,SY,Breakfast,08:00,11:00,2.301660557222222,3
2020-01-24,TC,Breakfast,08:00,11:00,1.3477012027777777,2
2020-01-24,TD,Breakfast,08:00,11:00,1.666077169722222,3
2020-01-24,BF,Lunch,11:00,13:30,3.8877869943333336,7
2020-01-24,BK,Lunch,11:00,13:30,5.411938547222222,9
2020-01-24,BR,Lunch,11:00,13:30,1.9659148872222225,4
2020-01-24,DC,Lunch,11:00,13:30,3.0887007706666667,7
2020-01-24,ES,Lunch,11:00,13:30,3.658535323111111,7
2020-01-24,GH,Lunch,11:00,13:30,3.0447812197777777,6
2020-01-24,JE,Lunch,11:00,13:30,2.9053437747777777,4
2020-01-24,MC,Lunch,11:00,13:30,4.165309328888889,7
2020-01-24,MY,Lunch,11:00,13:30,3.146219544,5
2020-01-24,PC,Lunch,11:00,13:30,2.213509219,4
2020-01-24,SM,Lunch,11:00,13:30,3.6315663246666663,6
2020-01-24,SY,Lunch,11:00,13:30,1.5800354410000002,3
2020-01-24,TC,Lunch,11:00,13:30,3.010710098666667,6
2020-01-24,TD,Lunch,11:00,13:30,4.025130761555555,9
2020-01-24,BF,Dinner,17:00,19:30,2.8378304468888893,4
2020-01-24,BK,Dinner,17:00,19:30,3.8041260158888885,7
2020-01-24,BR,Dinner,17:00,19:30,2.513971892333333,4
2020-01-24,DC,Dinner,17:00,19:30,3.6636222343333333,7
2020-01-24,ES,Dinner,17:00,19:30,4.315014776444444,6
2020-01-24,GH,Dinner,17:00,19:30,3.2007854451111117,5
2020-01-24,JE,Dinner,17:00,19:30,3.470352573,6
2020-01-24,MC,Dinner,17:00,19:30,5.0655185803333325,8
2020-01-24,MY,Dinner,17:00,19:30,2.895703568000001,5
2020-01-24,PC,Dinner,17:00,19:30,3.465234893555556,6
2020-01-24,SM,Dinner,17:00,19:30,2.692481559555556,4
2020-01-24,SY,Dinner,17:00,19:30,2.1805441096666667,3
2020-01-24,TC,Dinner,17:00,19:30,3.7856264481111115,5
2020-01-24,TD,Dinner,17:00,19:30,3.0788807813333334,5
2020-01-25,BK,Breakfast,08:00,11:00,0.02663333324074074,1
2020-01-25,ES,Breakfast,08:00,11:00,1.705765549074074,3
2020-01-25,GH,Breakfast,08:00,11:00,2.5069318498148148,4
2020-01-25,MC,Breakfast,08:00,11:00,2.1221053644444448,3
2020-01-25,BF,Lunch,11:00,13:30,2.991048106888889,5
2020-01-25,BK,Lunch,11:00,13:30,4.163604888333333,6
2020-01-25,BR,Lunch,11:00,13:30,2.6364732168888887,4
2020-01-25,DC,Lunch,11:00,13:30,2.2940103326666663,4
2020-01-25,ES,Lunch,11:00,13:30,3.296433207888889,6
2020-01-25,GH,Lunch,11:00,13:30,2.8305588879999997,5
2020-01-25,JE,Lunch,11:00,13:30,2.6269128875555556,4
2020-01-25,MC,Lunch,11:00,13:30,4.752056455111111,7
2020-01-25,MY,Lunch,11:00,13:30,2.7963395663333332,4
2020-01-25,PC,Lunch,11:00,13:30,3.732881887,7
2020-01-25,SM,Lunch,11:00,13:30,2.655714234222222,4
2020-01-25,SY,Lunch,11:00,13:30,2.028249553,3
2020-01-25,TC,Lunch,11:00,13:30,2.9992291006666667,4
2020-01-25,TD,Lunch,11:00,13:30,2.931187450111111,4
2020-01-25,BF,Dinner,17:00,19:30,2.8844421096666664,5
2020-01-25,BR,Dinner,17:00,19:30,4.889590112111111,8
2020-01-25,ES,Dinner,17:00,19:30,3.2059618891111112,7
2020-01-25,GH,Dinner,17:00,19:30,3.217560001555556,5
2020-01-25,JE,Dinner,17:00,19:30,3.2482228885555555,5
2020-01-25,MC,Dinner,17:00,19:30,3.2059621120000004,7
2020-01-25,MY,Dinner,17:00,19:30,2.670329553777778,4
2020-01-25,PC,Dinner,17:00,19:30,2.621418444111111,4
2020-01-25,SM,Dinner,17:00,19:30,3.3802891101111108,6
2020-01-25,SY,Dinner,17:00,19:30,4.88958900011111,8
2020-01-25,TD,Dinner,17:00,19:30,2.8284113326666667,4
2020-01-26,ES,Breakfast,08:00,11:00,1.2611279619444444,2
2020-01-26,GH,Breakfast,08:00,11:00,2.597795555092593,4
2020-01-26,MC,Breakfast,08:00,11:00,1.3938893512037038,3
2020-01-26,BF,Lunch,11:00,13:30,3.218709439888889,5
2020-01-26,BK,Lunch,11:00,13:30,3.5436620284444444,6
2020-01-26,BR,Lunch,11:00,13:30,2.798848332222222,4
2020-01-26,DC,Lunch,11:00,13:30,2.9619331104444444,5
2020-01-26,ES,Lunch,11:00,13:30,3.391211471333333,5
2020-01-26,GH,Lunch,11:00,13:30,2.707558889666666,4
2020-01-26,JE,Lunch,11:00,13:30,3.650599884777778,5
2020-01-26,MC,Lunch,11:00,13:30,4.052849856888889,6
2020-01-26,MY,Lunch,11:00,13:30,2.7687453594444444,4
2020-01-26,PC,Lunch,11:00,13:30,3.9136464424444446,6
2020-01-26,SM,Lunch,11:00,13:30,2.7474549980000003,4
2020-01-26,SY,Lunch,11:00,13:30,2.26342222,4
2020-01-26,TC,Lunch,11:00,13:30,2.597644775111111,4
2020-01-26,TD,Lunch,11:00,13:30,2.707536998,4
2020-01-26,BF,Dinner,17:00,19:30,3.607081894888889,6
2020-01-26,BK,Dinner,17:00,19:30,4.158620889000001,6
2020-01-26,BR,Dinner,17:00,19:30,3.3694485554444444,5
2020-01-26,DC,Dinner,17:00,19:30,3.8399103396666665,6
2020-01-26,ES,Dinner,17:00,19:30,3.9839187745555553,6
2020-01-26,GH,Dinner,17:00,19:30,3.954034673222222,7
2020-01-26,JE,Dinner,17:00,19:30,4.992860332333334,9
2020-01-26,MC,Dinner,17:00,19:30,4.110121324777777,6
2020-01-26,MY,Dinner,17:00,19:30,3.298730228,5
2020-01-26,PC,Dinner,17:00,19:30,4.382677664555556,7
2020-01-26,SM,Dinner,17:00,19:30,3.176744895555556,6
2020-01-26,SY,Dinner,17:00,19:30,3.1429986729999992,6
2020-01-26,TC,Dinner,17:00,19:30,3.6523726721111114,6
2020-01-26,TD,Dinner,17:00,19:30,4.172575665,8
2020-01-27,BF,Breakfast,08:00,11:00,3.1159342568518515,5
2020-01-27,BK,Breakfast,08:00,11:00,1.8500675,3
2020-01-27,BR,Breakfast,08:00,11:00,2.7726044439814816,5
2020-01-27,DC,Breakfast,08:00,11:00,1.3248756477777777,2
2020-01-27,ES,Breakfast,08:00,11:00,2.8944784249074074,4
2020-01-27,GH,Breakfast,08:00,11:00,2.79248509175926,4
2020-01-27,JE,Breakfast,08:00,11:00,1.764687221111111,3
2020-01-27,MC,Breakfast,08:00,11:00,3.7100905551851855,6
2020-01-27,MY,Breakfast,08:00,11:00,1.3766139799074075,2
2020-01-27,PC,Breakfast,08:00,11:00,1.8452510178703705,3
2020-01-27,SM,Breakfast,08:00,11:00,3.183515368703704,5
2020-01-27,SY,Breakfast,08:00,11:00,2.569011942129629,4
2020-01-27,TC,Breakfast,08:00,11:00,1.6489852755555556,2
2020-01-27,TD,Breakfast,08:00,11:00,2.1041639804629626,3
2020-01-27,BF,Lunch,11:00,13:30,4.292474101999999,9
2020-01-27,BK,Lunch,11:00,13:30,4.313152674222222,9
2020-01-27,BR,Lunch,11:00,13:30,2.019785789777778,4
2020-01-27,DC,Lunch,11:00,13:30,2.5025805554444442,4
2020-01-27,ES,Lunch,11:00,13:30,2.3184185513333335,5
2020-01-27,GH,Lunch,11:00,13:30,4.025412352,9
2020-01-27,JE,Lunch,11:00,13:30,3.437366337111111,8
2020-01-27,MC,Lunch,11:00,13:30,2.586392666,5
2020-01-27,MY,Lunch,11:00,13:30,3.4012097771111107,7
2020-01-27,PC,Lunch,11:00,13:30,1.9714605612222222,4
2020-01-27,SM,Lunch,11:00,13:30,4.495983559666667,9
2020-01-27,SY,Lunch,11:00,13:30,1.7840526642222223,4
2020-01-27,TC,Lunch,11:00,13:30,3.2095905571111114,6
2020-01-27,TD,Lunch,11:00,13:30,4.026528346666667,9
2020-01-27,BF,Dinner,17:00,19:30,3.532299093666667,5
2020-01-27,BK,Dinner,17:00,19:30,5.847728181777779,9
2020-01-27,BR,Dinner,17:00,19:30,3.3782562935555553,6
2020-01-27,DC,Dinner,17:00,19:30,4.184600447,8
2020-01-27,ES,Dinner,17:00,19:30,4.348175203555556,7
2020-01-27,GH,Dinner,17:00,19:30,4.632231762444445,7
2020-01-27,JE,Dinner,17:00,19:30,4.279327069555556,7
2020-01-27,MC,Dinner,17:00,19:30,6.1205781980000005,10
2020-01-27,MY,Dinner,17:00,19:30,3.190650204,5
2020-01-27,PC,Dinner,17:00,19:30,4.705977996888889,8
2020-01-27,SM,Dinner,17:00,19:30,3.5773767502222222,7
2020-01-27,SY,Dinner,17:00,19:30,3.5948660645555557,6
2020-01-27,TC,Dinner,17:00,19:30,5.2831628458888895,10
2020-01-27,TD,Dinner,17:00,19:30,4.444913861777778,7
2020-01-28,BF,Breakfast,08:00,11:00,2.999198884907407,5
2020-01-28,BK,Breakfast,08:00,11:00,1.8263053699074077,3
2020-01-28,BR,Breakfast,08:00,11:00,2.699583147222222,5
2020-01-28,DC,Breakfast,08:00,11:00,1.4282398142592592,2
2020-01-28,ES,Breakfast,08:00,11:00,2.7370744418518513,4
2020-01-28,GH,Breakfast,08:00,11:00,2.6309399991666664,4
2020-01-28,JE,Breakfast,08:00,11:00,2.2210984249999997,3
2020-01-28,MC,Breakfast,08:00,11:00,3.8584930540740743,7
2020-01-28,MY,Breakfast,08:00,11:00,1.2702248131481482,2
2020-01-28,PC,Breakfast,08:00,11:00,1.2987167577777778,2
2020-01-28,SM,Breakfast,08:00,11:00,2.9894009224074076,6
2020-01-28,SY,Breakfast,08:00,11:00,2.5313702750000004,4
2020-01-28,TC,Breakfast,08:00,11:00,1.4800037016666667,2
2020-01-28,TD,Breakfast,08:00,11:00,2.0620805530555555,3
2020-01-28,BF,Lunch,11:00,13:30,4.521507872,9
2020-01-28,BK,Lunch,11:00,13:30,4.443693776111111,8
2020-01-28,BR,Lunch,11:00,13:30,1.6541309995555555,3
2020-01-28,DC,Lunch,11:00,13:30,2.520438332222222,5
2020-01-28,ES,Lunch,11:00,13:30,2.462569217777778,4
2020-01-28,GH,Lunch,11:00,13:30,4.315043107111111,10
2020-01-28,JE,Lunch,11:00,13:30,3.5750369968888887,9
2020-01-28,MC,Lunch,11:00,13:30,3.1755511091111113,5
2020-01-28,MY,Lunch,11:00,13:30,4.025238771111111,7
2020-01-28,PC,Lunch,11:00,13:30,2.3788848861111114,5
2020-01-28,SM,Lunch,11:00,13:30,4.0879496618888895,8
2020-01-28,SY,Lunch,11:00,13:30,1.987966998111111,4
2020-01-28,TC,Lunch,11:00,13:30,3.369501658444445,7
2020-01-28,TD,Lunch,11:00,13:30,4.714206213222222,10
2020-01-28,BF,Dinner,17:00,19:30,3.8851995365555556,6
2020-01-28,BK,Dinner,17:00,19:30,6.105819852111111,10
2020-01-28,BR,Dinner,17:00,19:30,2.9675286426666667,5
2020-01-28,DC,Dinner,17:00,19:30,3.9655539531111113,7
2020-01-28,ES,Dinner,17:00,19:30,4.390058737777777,6
2020-01-28,GH,Dinner,17:00,19:30,4.562065744666666,8
2020-01-28,JE,Dinner,17:00,19:30,4.316175624111111,7
2020-01-28,MC,Dinner,17:00,19:30,5.3204707521111105,8
2020-01-28,MY,Dinner,17:00,19:30,3.3553702041111113,5
2020-01-28,PC,Dinner,17:00,19:30,4.192179076555555,7
2020-01-28,SM,Dinner,17:00,19:30,3.478299633777777,6
2020-01-28,SY,Dinner,17:00,19:30,2.587379968444444,5
2020-01-28,TC,Dinner,17:00,19:30,4.1170448558888895,7
2020-01-28,TD,Dinner,17:00,19:30,3.3274075226666664,5
2020-01-29,BF,Breakfast,08:00,11:00,2.966443238518518,5
2020-01-29,BK,Breakfast,08:00,11:00,1.7447008331481482,3
2020-01-29,BR,Breakfast,08:00,11:00,2.927242777314815,4
2020-01-29,DC,Breakfast,08:00,11:00,1.1584699997222223,2
2020-01-29,ES,Breakfast,08:00,11:00,2.8307050903703708,4
2020-01-29,GH,Breakfast,08:00,11:00,2.8498766651851852,4
2020-01-29,JE,Breakfast,08:00,11:00,1.9983134237962963,3
2020-01-29,MC,Breakfast,08:00,11:00,3.7003513877777774,6
2020-01-29,MY,Breakfast,08:00,11:00,1.2324812010185184,2
2020-01-29,PC,Breakfast,08:00,11:00,1.3397340725925926,2
2020-01-29,SM,Breakfast,08:00,11:00,3.11421897287037,6
2020-01-29,SY,Breakfast,08:00,11:00,2.434349349814815,4
2020-01-29,TC,Breakfast,08:00,11:00,1.7339793508333337,2
2020-01-29,TD,Breakfast,08:00,11:00,1.8682338872222224,3
2020-01-29,BF,Lunch,11:00,13:30,4.126560873222222,9
2020-01-29,BK,Lunch,11:00,13:30,4.313524537555556,8
2020-01-29,BR,Lunch,11:00,13:30,1.8811940383333332,4
2020-01-29,DC,Lunch,11:00,13:30,2.8657474942222225,4
2020-01-29,ES,Lunch,11:00,13:30,2.4483239366666667,5
2020-01-29,GH,Lunch,11:00,13:30,4.693962447222221,10
2020-01-29,JE,Lunch,11:00,13:30,3.7642281107777777,9
2020-01-29,MC,Lunch,11:00,13:30,2.9849669506666667,6
2020-01-29,MY,Lunch,11:00,13:30,3.619910080222222,7
2020-01-29,PC,Lunch,11:00,13:30,2.703281061666667,5
2020-01-29,SM,Lunch,11:00,13:30,4.149293546555556,8
2020-01-29,SY,Lunch,11:00,13:30,2.146867381333333,5
2020-01-29,TC,Lunch,11:00,13:30,3.4590907612222224,9
2020-01-29,TD,Lunch,11:00,13:30,4.909177898666667,10
2020-01-29,BF,Dinner,17:00,19:30,3.4299901081111113,5
2020-01-29,BK,Dinner,17:00,19:30,5.411690775555555,8
2020-01-29,BR,Dinner,17:00,19:30,3.126328565555556,5
2020-01-29,DC,Dinner,17:00,19:30,3.373343438444445,7
2020-01-29,ES,Dinner,17:00,19:30,4.247362887666667,6
2020-01-29,GH,Dinner,17:00,19:30,3.9104231032222225,7
2020-01-29,JE,Dinner,17:00,19:30,3.9834297747777776,8
2020-01-29,MC,Dinner,17:00,19:30,4.753019886222223,7
2020-01-29,MY,Dinner,17:00,19:30,2.9580531076666663,4
2020-01-29,PC,Dinner,17:00,19:30,6.765155887444445,10
2020-01-29,SM,Dinner,17:00,19:30,2.6959776583333332,5
2020-01-29,SY,Dinner,17:00,19:30,2.5905209988888886,4
2020-01-29,TC,Dinner,17:00,19:30,4.008851230333334,7
2020-01-29,TD,Dinner,17:00,19:30,3.0304458913333336,5
2020-01-30,BF,Breakfast,08:00,11:00,2.938111755277778,6
2020-01-30,BK,Breakfast,08:00,11:00,1.7711325871296297,3
2020-01-30,BR,Breakfast,08:00,11:00,2.637611386851852,4
2020-01-30,DC,Breakfast,08:00,11:00,1.4032907407407407,2
2020-01-30,ES,Breakfast,08:00,11:00,2.8916780535185183,4
2020-01-30,GH,Breakfast,08:00,11:00,2.6342787933333334,4
2020-01-30,JE,Breakfast,08:00,11:00,1.895869350648148,3
2020-01-30,MC,Breakfast,08:00,11:00,3.743972956944444,6
2020-01-30,MY,Breakfast,08:00,11:00,1.188866195648148,2
2020-01-30,PC,Breakfast,08:00,11:00,1.532419629074074,2
2020-01-30,SM,Breakfast,08:00,11:00,3.4378182415740737,6
2020-01-30,SY,Breakfast,08:00,11:00,2.365518520185185,4
2020-01-30,TC,Breakfast,08:00,11:00,1.2768807303703704,2
2020-01-30,TD,Breakfast,08:00,11:00,2.025639900648148,3
2020-01-30,BF,Lunch,11:00,13:30,4.388033635111111,8
2020-01-30,BK,Lunch,11:00,13:30,4.3654418324444455,9
2020-01-30,BR,Lunch,11:00,13:30,1.6347815107777777,3
2020-01-30,DC,Lunch,11:00,13:30,2.6014644768888884,4
2020-01-30,ES,Lunch,11:00,13:30,2.619778985,5
2020-01-30,GH,Lunch,11:00,13:30,4.212024053555556,9
2020-01-30,JE,Lunch,11:00,13:30,3.6447793196666662,8
2020-01-30,MC,Lunch,11:00,13:30,3.481316796888889,7
2020-01-30,MY,Lunch,11:00,13:30,3.7922792803333336,7
2020-01-30,PC,Lunch,11:00,13:30,2.378143763666667,5
2020-01-30,SM,Lunch,11:00,13:30,3.840501127000001,8
2020-01-30,SY,Lunch,11:00,13:30,1.963476031333333,4
2020-01-30,TC,Lunch,11:00,13:30,3.279910415777778,8
2020-01-30,TD,Lunch,11:00,13:30,4.568078079888889,8
2020-01-30,BF,Dinner,17:00,19:30,3.8648326521111107,6
2020-01-30,BK,Dinner,17:00,19:30,5.667315441,9
2020-01-30,BR,Dinner,17:00,19:30,3.182465111444445,6
2020-01-30,DC,Dinner,17:00,19:30,3.6583014314444444,7
2020-01-30,ES,Dinner,17:00,19:30,3.942232095555556,6
2020-01-30,GH,Dinner,17:00,19:30,4.012011662222222,7
2020-01-30,JE,Dinner,17:00,19:30,4.611474554444444,9
2020-01-30,MC,Dinner,17:00,19:30,6.106177763,10
2020-01-30,MY,Dinner,17:00,19:30,3.175815326555556,5
2020-01-30,PC,Dinner,17:00,19:30,3.4808561134444447,6
2020-01-30,SM,Dinner,17:00,19:30,3.107952551,6
2020-01-30,SY,Dinner,17:00,19:30,3.0618569871111108,5
2020-01-30,TC,Dinner,17:00,19:30,4.270875102444444,8
2020-01-30,TD,Dinner,17:00,19:30,3.716940437333334,6
2020-01-31,BF,Breakfast,08:00,11:00,2.3241441468518516,4
2020-01-31,BK,Breakfast,08:00,11:00,1.7457216580555555,3
2020-01-31,BR,Breakfast,08:00,11:00,2.567184539814815,4
2020-01-31,DC,Breakfast,08:00,11:00,1.0021488831481482,2
2020-01-31,ES,Breakfast,08:00,11:00,3.0281144305555556,5
2020-01-31,GH,Breakfast,08:00,11:00,2.4065520537962963,4
2020-01-31,JE,Breakfast,08:00,11:00,1.849944535833333,3
2020-01-31,MC,Breakfast,08:00,11:00,3.34294095675926,6
2020-01-31,MY,Breakfast,08:00,11:00,1.0290177764814816,2
2020-01-31,PC,Breakfast,08:00,11:00,1.5536849992592592,3
2020-01-31,SM,Breakfast,08:00,11:00,2.5443322121296292,4
2020-01-31,SY,Breakfast,08:00,11:00,2.150466948703704,4
2020-01-31,TC,Breakfast,08:00,11:00,1.432318526111111,2
2020-01-31,TD,Breakfast,08:00,11:00,1.708188424259259,2
2020-01-31,BF,Lunch,11:00,13:30,3.6800606609999997,7
2020-01-31,BK,Lunch,11:00,13:30,5.101199672222222,9
2020-01-31,BR,Lunch,11:00,13:30,2.0258138800000003,3
2020-01-31,DC,Lunch,11:00,13:30,2.9328273318888893,6
2020-01-31,ES,Lunch,11:00,13:30,3.414258432333333,6
2020-01-31,GH,Lunch,11:00,13:30,3.223080331333333,5
2020-01-31,JE,Lunch,11:00,13:30,2.7507097753333336,5
2020-01-31,MC,Lunch,11:00,13:30,3.482739671444445,6
2020-01-31,MY,Lunch,11:00,13:30,2.756857885333333,5
2020-01-31,PC,Lunch,11:00,13:30,2.3831272193333337,4
2020-01-31,SM,Lunch,11:00,13:30,4.051128114333333,7
2020-01-31,SY,Lunch,11:00,13:30,1.7948691084444444,3
2020-01-31,TC,Lunch,11:00,13:30,2.7867868843333334,5
2020-01-31,TD,Lunch,11:00,13:30,3.947927336333333,7
2020-01-31,BF,Dinner,17:00,19:30,2.803401751888889,4
2020-01-31,BK,Dinner,17:00,19:30,5.432621673555556,8
2020-01-31,BR,Dinner,17:00,19:30,3.0224506497777774,5
2020-01-31,DC,Dinner,17:00,19:30,3.5700860934444445,7
2020-01-31,ES,Dinner,17:00,19:30,4.332182440555555,6
2020-01-31,GH,Dinner,17:00,19:30,3.0941966731111115,5
2020-01-31,JE,Dinner,17:00,19:30,3.9363894425555555,7
2020-01-31,MC,Dinner,17:00,19:30,4.37267464,7
2020-01-31,MY,Dinner,17:00,19:30,2.8719922040000005,5
2020-01-31,PC,Dinner,17:00,19:30,3.349446863,5
2020-01-31,SM,Dinner,17:00,19:30,2.697872673,4
2020-01-31,SY,Dinner,17:00,19:30,2.5822385618888886,4
2020-01-31,TC,Dinner,17:00,19:30,3.7942824266666673,5
2020-01-31,TD,Dinner,17:00,19:30,3.0371349745555554,5
2020-02-01,BK,Breakfast,08:00,11:00,0.13690036537037037,1
2020-02-01,ES,Breakfast,08:00,11:00,1.3594994433333334,2
2020-02-01,GH,Breakfast,08:00,11:00,2.342015467777778,3
2020-02-01,MC,Breakfast,08:00,11:00,2.0529537958333335,3
2020-02-01,BF,Lunch,11:00,13:30,2.5850795404444447,4
2020-02-01,BK,Lunch,11:00,13:30,3.636265999111111,6
2020-02-01,BR,Lunch,11:00,13:30,2.165286999111111,3
2020-02-01,DC,Lunch,11:00,13:30,2.734334221222222,4
2020-02-01,ES,Lunch,11:00,13:30,3.109039558777778,5
2020-02-01,GH,Lunch,11:00,13:30,1.9665207708888888,3
2020-02-01,JE,Lunch,11:00,13:30,2.8782098865555557,5
2020-02-01,MC,Lunch,11:00,13:30,4.633164452888889,8
2020-02-01,MY,Lunch,11:00,13:30,2.4645576633333333,3
2020-02-01,PC,Lunch,11:00,13:30,3.806803683777778,7
2020-02-01,SM,Lunch,11:00,13:30,2.914725441111111,4
2020-02-01,SY,Lunch,11:00,13:30,2.186813886222222,4
2020-02-01,TC,Lunch,11:00,13:30,2.6734589966666666,4
2020-02-01,TD,Lunch,11:00,13:30,2.3960852167777777,3
2020-02-01,BF,Dinner,17:00,19:30,3.3250696762222223,5
2020-02-01,BK,Dinner,17:00,19:30,4.324310438888888,7
2020-02-01,BR,Dinner,17:00,19:30,2.6105693161111114,5
2020-02-01,DC,Dinner,17:00,19:30,2.582954791,5
2020-02-01,ES,Dinner,17:00,19:30,3.0107963347777784,5
2020-02-01,GH,Dinner,17:00,19:30,2.7703916655555556,4
2020-02-01,JE,Dinner,17:00,19:30,3.369388221444445,6
2020-02-01,MC,Dinner,17:00,19:30,4.162545665555555,7
2020-02-01,MY,Dinner,17:00,19:30,2.698502326111111,4
2020-02-01,PC,Dinner,17:00,19:30,3.4471007742222226,5
2020-02-01,SM,Dinner,17:00,19:30,2.6511316601111106,5
2020-02-01,SY,Dinner,17:00,19:30,1.8398265541111112,3
2020-02-01,TC,Dinner,17:00,19:30,2.9771054311111116,5
2020-02-01,TD,Dinner,17:00,19:30,3.331901543,6
2020-02-02,BF,Breakfast,08:00,11:00,0.09294145888888888,4
2020-02-02,BK,Breakfast,08:00,11:00,0.15537086074074072,7
2020-02-02,BR,Breakfast,08:00,11:00,0.09262692203703704,4
2020-02-02,DC,Breakfast,08:00,11:00,0.06988808481481482,3
2020-02-02,ES,Breakfast,08:00,11:00,1.6099560577777778,5
2020-02-02,GH,Breakfast,08:00,11:00,2.820328095925926,4
2020-02-02,JE,Breakfast,08:00,11:00,0.09295294037037037,4
2020-02-02,MC,Breakfast,08:00,11:00,1.9446192157407407,7
2020-02-02,MY,Breakfast,08:00,11:00,0.08612620148148148,4
2020-02-02,PC,Breakfast,08:00,11:00,0.13227276444444447,6
2020-02-02,SM,Breakfast,08:00,11:00,0.5807182076851851,5
2020-02-02,SY,Breakfast,08:00,11:00,0.06954114055555555,3
2020-02-02,TC,Breakfast,08:00,11:00,0.09294423666666667,4
2020-02-02,TD,Breakfast,08:00,11:00,0.09294849592592593,4
2020-02-02,BF,Lunch,11:00,13:30,2.732952108333333,4
2020-02-02,BK,Lunch,11:00,13:30,4.0306982427777776,7
2020-02-02,BR,Lunch,11:00,13:30,2.801306704888889,4
2020-02-02,DC,Lunch,11:00,13:30,2.594534687222222,4
2020-02-02,ES,Lunch,11:00,13:30,3.633552147,6
2020-02-02,GH,Lunch,11:00,13:30,2.901079866555556,4
2020-02-02,JE,Lunch,11:00,13:30,3.3925710191111116,5
2020-02-02,MC,Lunch,11:00,13:30,4.064771442333333,7
2020-02-02,MY,Lunch,11:00,13:30,2.4670356634444444,4
2020-02-02,PC,Lunch,11:00,13:30,3.964147109555555,6
2020-02-02,SM,Lunch,11:00,13:30,3.363709130666667,5
2020-02-02,SY,Lunch,11:00,13:30,2.1356428873333333,3
2020-02-02,TC,Lunch,11:00,13:30,2.997577107333333,4
2020-02-02,TD,Lunch,11:00,13:30,3.3974330355555553,5
2020-02-02,BF,Dinner,17:00,19:30,3.4461694436666668,5
2020-02-02,BK,Dinner,17:00,19:30,4.132760128777777,7
2020-02-02,BR,Dinner,17:00,19:30,3.9076917780000002,7
2020-02-02,DC,Dinner,17:00,19:30,4.508914,8
